station_dt_key,date,station,PRCP,SNOW,SNWD,AWND,TMAX,TMIN
USW00003928_2014-10-07,2014-10-07,USW00003928,0.0,0.0,0.0,5.8,91.0,51.0
USW00003928_2014-10-08,2014-10-08,USW00003928,0.0,0.0,0.0,11.6,86.0,61.0
USW00003928_2014-10-09,2014-10-09,USW00003928,0.06,0.0,0.0,13.4,87.0,60.0
USW00003928_2014-10-10,2014-10-10,USW00003928,0.46,0.0,0.0,17.0,60.0,49.0
USW00003928_2014-10-11,2014-10-11,USW00003928,0.0,0.0,0.0,7.4,66.0,47.0
USW00003928_2014-10-12,2014-10-12,USW00003928,0.15,0.0,0.0,11.6,68.0,43.0
USW00003928_2014-10-13,2014-10-13,USW00003928,0.56,0.0,0.0,20.1,62.0,53.0
USW00003928_2014-10-14,2014-10-14,USW00003928,0.0,0.0,0.0,14.8,71.0,49.0
USW00003928_2014-10-15,2014-10-15,USW00003928,0.0,0.0,0.0,6.0,74.0,42.0
USW00003928_2014-10-16,2014-10-16,USW00003928,0.0,0.0,0.0,7.8,80.0,50.0
USW00003928_2014-10-17,2014-10-17,USW00003928,0.0,0.0,0.0,9.2,72.0,49.0
USW00003928_2014-10-18,2014-10-18,USW00003928,0.0,0.0,0.0,6.0,65.0,47.0
USW00003928_2014-10-19,2014-10-19,USW00003928,0.0,0.0,0.0,8.1,74.0,44.0
USW00003928_2014-10-20,2014-10-20,USW00003928,0.0,0.0,0.0,4.7,82.0,53.0
USW00003928_2014-10-21,2014-10-21,USW00003928,0.0,0.0,0.0,8.3,82.0,50.0
USW00003928_2014-10-22,2014-10-22,USW00003928,0.0,0.0,0.0,12.1,80.0,57.0
USW00003928_2014-10-23,2014-10-23,USW00003928,0.03,0.0,0.0,7.6,76.0,61.0
USW00003928_2014-10-24,2014-10-24,USW00003928,0.0,0.0,0.0,8.5,84.0,55.0
USW00003928_2014-10-25,2014-10-25,USW00003928,0.0,0.0,0.0,6.0,91.0,51.0
USW00003928_2014-10-26,2014-10-26,USW00003928,0.0,0.0,0.0,17.4,90.0,61.0
USW00003928_2014-10-27,2014-10-27,USW00003928,0.0,0.0,0.0,13.4,72.0,56.0
USW00003928_2014-10-28,2014-10-28,USW00003928,0.0,0.0,0.0,4.9,68.0,40.0
USW00003928_2014-10-29,2014-10-29,USW00003928,0.0,0.0,0.0,6.7,72.0,35.0
USW00003928_2014-10-30,2014-10-30,USW00003928,0.0,0.0,0.0,14.3,74.0,45.0
USW00003928_2014-10-31,2014-10-31,USW00003928,0.0,0.0,0.0,12.8,53.0,30.0
USW00003928_2014-11-01,2014-11-01,USW00003928,0.0,0.0,0.0,15.2,56.0,31.0
USW00003928_2014-11-02,2014-11-02,USW00003928,0.0,0.0,0.0,25.7,63.0,46.0
USW00003928_2014-11-03,2014-11-03,USW00003928,0.13,0.0,0.0,19.9,69.0,50.0
USW00003928_2014-11-04,2014-11-04,USW00003928,0.0,0.0,0.0,7.2,53.0,42.0
USW00003928_2014-11-05,2014-11-05,USW00003928,0.0,0.0,0.0,7.8,68.0,32.0
USW00003928_2014-11-06,2014-11-06,USW00003928,0.0,0.0,0.0,8.3,62.0,38.0
USW00003928_2014-11-07,2014-11-07,USW00003928,0.0,0.0,0.0,13.9,71.0,36.0
USW00003928_2014-11-08,2014-11-08,USW00003928,0.0,0.0,0.0,12.3,61.0,34.0
USW00003928_2014-11-09,2014-11-09,USW00003928,0.0,0.0,0.0,11.4,69.0,36.0
USW00003928_2014-11-10,2014-11-10,USW00003928,0.0,0.0,0.0,21.5,77.0,32.0
USW00003928_2014-11-11,2014-11-11,USW00003928,0.0,0.0,0.0,19.9,36.0,22.0
USW00003928_2014-11-12,2014-11-12,USW00003928,0.0,0.0,0.0,17.0,28.0,17.0
USW00003928_2014-11-13,2014-11-13,USW00003928,0.0,0.0,0.0,11.6,33.0,16.0
USW00003928_2014-11-14,2014-11-14,USW00003928,0.0,0.0,0.0,7.6,37.0,18.0
USW00003928_2014-11-15,2014-11-15,USW00003928,0.0,0.0,0.0,11.9,40.0,25.0
USW00003928_2014-11-16,2014-11-16,USW00003928,0.21,1.8,2.0,11.6,32.0,13.0
USW00003928_2014-11-17,2014-11-17,USW00003928,0.0,0.0,1.2,9.8,30.0,11.0
USW00003928_2014-11-18,2014-11-18,USW00003928,0.0,0.0,1.2,7.2,38.0,5.0
USW00003928_2014-11-19,2014-11-19,USW00003928,0.0,0.0,0.0,8.7,51.0,24.0
USW00003928_2014-11-20,2014-11-20,USW00003928,0.0,0.0,0.0,7.6,52.0,24.0
USW00003928_2014-11-21,2014-11-21,USW00003928,0.02,0.0,0.0,5.4,46.0,32.0
USW00003928_2014-11-22,2014-11-22,USW00003928,0.0,0.0,0.0,11.6,62.0,43.0
USW00003928_2014-11-23,2014-11-23,USW00003928,0.09,0.0,0.0,16.3,59.0,42.0
USW00003928_2014-11-24,2014-11-24,USW00003928,0.0,0.0,0.0,15.0,53.0,28.0
USW00003928_2014-11-25,2014-11-25,USW00003928,0.0,0.0,0.0,9.4,51.0,25.0
USW00003928_2014-11-26,2014-11-26,USW00003928,0.0,0.0,0.0,17.0,49.0,32.0
USW00003928_2014-11-27,2014-11-27,USW00003928,0.0,0.0,0.0,10.5,46.0,21.0
USW00003928_2014-11-28,2014-11-28,USW00003928,0.0,0.0,0.0,13.9,62.0,35.0
USW00003928_2014-11-29,2014-11-29,USW00003928,0.0,0.0,0.0,11.9,72.0,36.0
USW00003928_2014-11-30,2014-11-30,USW00003928,0.0,0.0,0.0,17.7,50.0,22.0
USW00003928_2014-12-01,2014-12-01,USW00003928,0.0,0.0,0.0,12.3,33.0,18.0
USW00003928_2014-12-02,2014-12-02,USW00003928,0.0,0.0,0.0,9.8,44.0,18.0
USW00003928_2014-12-03,2014-12-03,USW00003928,0.0,0.0,0.0,8.9,47.0,27.0
USW00003928_2014-12-04,2014-12-04,USW00003928,0.11,0.0,0.0,5.8,50.0,38.0
USW00003928_2014-12-05,2014-12-05,USW00003928,0.46,0.0,0.0,7.2,54.0,40.0
USW00003928_2014-12-06,2014-12-06,USW00003928,0.0,0.0,0.0,8.1,43.0,37.0
USW00003928_2014-12-07,2014-12-07,USW00003928,0.0,0.0,0.0,11.4,48.0,38.0
USW00003928_2014-12-08,2014-12-08,USW00003928,0.0,0.0,0.0,5.8,60.0,36.0
USW00003928_2014-12-09,2014-12-09,USW00003928,0.0,0.0,0.0,8.9,48.0,30.0
USW00003928_2014-12-10,2014-12-10,USW00003928,0.0,0.0,0.0,5.8,45.0,32.0
USW00003928_2014-12-11,2014-12-11,USW00003928,0.0,0.0,0.0,5.6,50.0,40.0
USW00003928_2014-12-12,2014-12-12,USW00003928,0.0,0.0,0.0,8.3,51.0,46.0
USW00003928_2014-12-13,2014-12-13,USW00003928,0.03,0.0,0.0,13.9,56.0,49.0
USW00003928_2014-12-14,2014-12-14,USW00003928,0.21,0.0,0.0,18.1,59.0,51.0
USW00003928_2014-12-15,2014-12-15,USW00003928,0.0,0.0,0.0,21.7,56.0,34.0
USW00003928_2014-12-16,2014-12-16,USW00003928,0.0,0.0,0.0,13.4,42.0,28.0
USW00003928_2014-12-17,2014-12-17,USW00003928,0.25,2.0,0.0,8.3,34.0,29.0
USW00003928_2014-12-18,2014-12-18,USW00003928,0.06,0.7,3.1,4.9,36.0,31.0
USW00003928_2014-12-19,2014-12-19,USW00003928,0.0,0.0,1.2,4.9,38.0,31.0
USW00003928_2014-12-20,2014-12-20,USW00003928,0.0,0.0,0.0,11.9,49.0,32.0
USW00003928_2014-12-21,2014-12-21,USW00003928,0.04,0.0,0.0,14.5,46.0,41.0
USW00003928_2014-12-22,2014-12-22,USW00003928,0.04,0.0,0.0,10.1,55.0,37.0
USW00003928_2014-12-23,2014-12-23,USW00003928,0.02,0.0,0.0,16.6,40.0,34.0
USW00003928_2014-12-24,2014-12-24,USW00003928,0.0,0.0,0.0,12.8,46.0,29.0
USW00003928_2014-12-25,2014-12-25,USW00003928,0.0,0.0,0.0,20.4,57.0,32.0
USW00003928_2014-12-26,2014-12-26,USW00003928,0.0,0.0,0.0,11.4,46.0,33.0
USW00003928_2014-12-27,2014-12-27,USW00003928,0.0,0.0,0.0,11.2,37.0,19.0
USW00003928_2014-12-28,2014-12-28,USW00003928,0.0,0.0,0.0,6.0,42.0,15.0
USW00003928_2014-12-29,2014-12-29,USW00003928,0.0,0.0,0.0,10.7,43.0,22.0
USW00003928_2014-12-30,2014-12-30,USW00003928,0.07,1.5,0.0,16.1,30.0,10.0
USW00003928_2014-12-31,2014-12-31,USW00003928,0.0,0.0,1.2,7.6,17.0,7.0
USW00003928_2015-01-01,2015-01-01,USW00003928,0.0,0.0,0.0,7.8,32.0,17.0
USW00003928_2015-01-02,2015-01-02,USW00003928,0.0,0.0,0.0,5.8,38.0,30.0
USW00003928_2015-01-03,2015-01-03,USW00003928,0.31,3.9,0.0,8.5,41.0,15.0
USW00003928_2015-01-04,2015-01-04,USW00003928,0.0,0.0,3.9,13.4,18.0,6.0
USW00003928_2015-01-05,2015-01-05,USW00003928,0.0,0.0,3.1,9.6,35.0,4.0
USW00003928_2015-01-06,2015-01-06,USW00003928,0.0,0.0,2.0,9.2,31.0,19.0
USW00003928_2015-01-07,2015-01-07,USW00003928,0.0,0.0,1.2,15.2,24.0,0.0
USW00003928_2015-01-08,2015-01-08,USW00003928,0.0,0.0,1.2,15.0,37.0,1.0
USW00003928_2015-01-09,2015-01-09,USW00003928,0.0,0.0,1.2,11.4,28.0,11.0
USW00003928_2015-01-10,2015-01-10,USW00003928,0.0,0.0,1.2,15.4,38.0,11.0
USW00003928_2015-01-11,2015-01-11,USW00003928,0.0,0.0,0.0,9.2,35.0,27.0
USW00003928_2015-01-12,2015-01-12,USW00003928,0.0,0.0,0.0,14.8,34.0,19.0
USW00003928_2015-01-13,2015-01-13,USW00003928,0.0,0.0,0.0,6.9,34.0,13.0
USW00003928_2015-01-14,2015-01-14,USW00003928,0.01,0.1,0.0,5.1,40.0,23.0
USW00003928_2015-01-15,2015-01-15,USW00003928,0.0,0.0,0.0,6.3,54.0,17.0
USW00003928_2015-01-16,2015-01-16,USW00003928,0.0,0.0,0.0,11.2,65.0,23.0
USW00003928_2015-01-17,2015-01-17,USW00003928,0.0,0.0,0.0,14.3,61.0,26.0
USW00003928_2015-01-18,2015-01-18,USW00003928,0.0,0.0,0.0,9.8,65.0,25.0
USW00003928_2015-01-19,2015-01-19,USW00003928,0.0,0.0,0.0,6.9,73.0,27.0
USW00003928_2015-01-20,2015-01-20,USW00003928,0.12,0.0,0.0,7.6,53.0,32.0
USW00003928_2015-01-21,2015-01-21,USW00003928,0.0,0.0,0.0,7.4,47.0,30.0
USW00003928_2015-01-22,2015-01-22,USW00003928,0.0,0.0,0.0,7.6,46.0,23.0
USW00003928_2015-01-23,2015-01-23,USW00003928,0.0,0.0,0.0,7.8,51.0,20.0
USW00003928_2015-01-24,2015-01-24,USW00003928,0.0,0.0,0.0,11.4,66.0,30.0
USW00003928_2015-01-25,2015-01-25,USW00003928,0.0,0.0,0.0,18.8,54.0,27.0
USW00003928_2015-01-26,2015-01-26,USW00003928,0.0,0.0,0.0,8.5,74.0,25.0
USW00003928_2015-01-27,2015-01-27,USW00003928,0.0,0.0,0.0,8.5,73.0,32.0
USW00003928_2015-01-28,2015-01-28,USW00003928,0.0,0.0,0.0,12.1,72.0,38.0
USW00003928_2015-01-29,2015-01-29,USW00003928,0.0,0.0,0.0,15.2,57.0,29.0
USW00003928_2015-01-30,2015-01-30,USW00003928,0.0,0.0,0.0,5.1,43.0,21.0
USW00003928_2015-01-31,2015-01-31,USW00003928,0.67,0.0,0.0,11.0,41.0,35.0
USW00003928_2015-02-01,2015-02-01,USW00003928,0.02,0.0,0.0,24.4,42.0,12.0
USW00003928_2015-02-02,2015-02-02,USW00003928,0.0,0.0,0.0,10.3,32.0,7.0
USW00003928_2015-02-03,2015-02-03,USW00003928,0.0,0.0,0.0,12.1,55.0,20.0
USW00003928_2015-02-04,2015-02-04,USW00003928,0.01,0.1,0.0,15.7,38.0,17.0
USW00003928_2015-02-05,2015-02-05,USW00003928,0.0,0.0,0.0,9.8,36.0,12.0
USW00003928_2015-02-06,2015-02-06,USW00003928,0.0,0.0,0.0,15.0,62.0,27.0
USW00003928_2015-02-07,2015-02-07,USW00003928,0.0,0.0,0.0,9.2,67.0,30.0
USW00003928_2015-02-08,2015-02-08,USW00003928,0.0,0.0,0.0,8.7,74.0,36.0
USW00003928_2015-02-09,2015-02-09,USW00003928,0.0,0.0,0.0,7.6,56.0,33.0
USW00003928_2015-02-10,2015-02-10,USW00003928,0.0,0.0,0.0,7.6,60.0,30.0
USW00003928_2015-02-11,2015-02-11,USW00003928,0.0,0.0,0.0,13.9,44.0,24.0
USW00003928_2015-02-12,2015-02-12,USW00003928,0.0,0.0,0.0,9.6,34.0,22.0
USW00003928_2015-02-13,2015-02-13,USW00003928,0.0,0.0,0.0,6.5,60.0,22.0
USW00003928_2015-02-14,2015-02-14,USW00003928,0.0,0.0,0.0,14.1,61.0,26.0
USW00003928_2015-02-15,2015-02-15,USW00003928,0.0,0.0,0.0,14.3,28.0,18.0
USW00003928_2015-02-16,2015-02-16,USW00003928,0.04,0.7,1.2,9.4,39.0,17.0
USW00003928_2015-02-17,2015-02-17,USW00003928,0.01,0.1,0.0,10.3,47.0,15.0
USW00003928_2015-02-18,2015-02-18,USW00003928,0.0,0.0,0.0,9.8,36.0,12.0
USW00003928_2015-02-19,2015-02-19,USW00003928,0.0,0.0,0.0,12.1,43.0,19.0
USW00003928_2015-02-20,2015-02-20,USW00003928,0.04,0.0,0.0,9.6,45.0,23.0
USW00003928_2015-02-21,2015-02-21,USW00003928,0.09,0.0,0.0,11.2,56.0,31.0
USW00003928_2015-02-22,2015-02-22,USW00003928,0.14,1.6,2.0,18.6,33.0,18.0
USW00003928_2015-02-23,2015-02-23,USW00003928,0.01,0.1,1.2,8.7,24.0,15.0
USW00003928_2015-02-24,2015-02-24,USW00003928,0.0,0.0,0.0,8.1,49.0,15.0
USW00003928_2015-02-25,2015-02-25,USW00003928,0.0,0.0,0.0,12.5,57.0,21.0
USW00003928_2015-02-26,2015-02-26,USW00003928,0.0,0.0,0.0,17.9,27.0,12.0
USW00003928_2015-02-27,2015-02-27,USW00003928,0.06,0.6,0.0,8.9,17.0,11.0
USW00003928_2015-02-28,2015-02-28,USW00003928,0.24,3.7,1.2,6.5,23.0,16.0
USW00003928_2015-03-01,2015-03-01,USW00003928,0.06,0.1,3.9,4.5,32.0,17.0
USW00003928_2015-03-02,2015-03-02,USW00003928,0.0,0.0,2.0,9.8,35.0,14.0
USW00003928_2015-03-03,2015-03-03,USW00003928,0.0,0.0,1.2,15.7,52.0,32.0
USW00003928_2015-03-04,2015-03-04,USW00003928,0.08,1.0,1.2,13.9,32.0,16.0
USW00003928_2015-03-05,2015-03-05,USW00003928,0.0,0.0,0.0,7.4,45.0,10.0
USW00003928_2015-03-06,2015-03-06,USW00003928,0.0,0.0,0.0,12.8,61.0,22.0
USW00003928_2015-03-07,2015-03-07,USW00003928,0.0,0.0,0.0,7.6,70.0,28.0
USW00003928_2015-03-08,2015-03-08,USW00003928,0.0,0.0,0.0,6.9,69.0,38.0
USW00003928_2015-03-09,2015-03-09,USW00003928,0.0,0.0,0.0,5.8,59.0,38.0
USW00003928_2015-03-10,2015-03-10,USW00003928,0.0,0.0,0.0,5.1,73.0,40.0
USW00003928_2015-03-11,2015-03-11,USW00003928,0.0,0.0,0.0,3.8,77.0,37.0
USW00003928_2015-03-12,2015-03-12,USW00003928,0.0,0.0,0.0,6.9,73.0,42.0
USW00003928_2015-03-13,2015-03-13,USW00003928,0.0,0.0,0.0,11.6,74.0,40.0
USW00003928_2015-03-14,2015-03-14,USW00003928,0.0,0.0,0.0,11.6,69.0,39.0
USW00003928_2015-03-15,2015-03-15,USW00003928,0.0,0.0,0.0,8.7,74.0,29.0
USW00003928_2015-03-16,2015-03-16,USW00003928,0.0,0.0,0.0,13.9,83.0,41.0
USW00003928_2015-03-17,2015-03-17,USW00003928,0.0,0.0,0.0,18.1,60.0,42.0
USW00003928_2015-03-18,2015-03-18,USW00003928,0.02,0.0,0.0,8.5,50.0,42.0
USW00003928_2015-03-19,2015-03-19,USW00003928,0.06,0.0,0.0,6.9,48.0,40.0
USW00003928_2015-03-20,2015-03-20,USW00003928,0.0,0.0,0.0,5.8,67.0,31.0
USW00003928_2015-03-21,2015-03-21,USW00003928,0.0,0.0,0.0,5.8,71.0,33.0
USW00003928_2015-03-22,2015-03-22,USW00003928,0.0,0.0,0.0,7.8,74.0,43.0
USW00003928_2015-03-23,2015-03-23,USW00003928,0.0,0.0,0.0,10.5,72.0,46.0
USW00003928_2015-03-24,2015-03-24,USW00003928,0.0,0.0,0.0,13.0,71.0,52.0
USW00003928_2015-03-25,2015-03-25,USW00003928,0.06,0.0,0.0,15.4,70.0,41.0
USW00003928_2015-03-26,2015-03-26,USW00003928,0.0,0.0,0.0,9.4,58.0,35.0
USW00003928_2015-03-27,2015-03-27,USW00003928,0.0,0.0,0.0,10.1,51.0,37.0
USW00003928_2015-03-28,2015-03-28,USW00003928,0.0,0.0,0.0,10.3,73.0,38.0
USW00003928_2015-03-29,2015-03-29,USW00003928,0.0,0.0,0.0,13.0,76.0,47.0
USW00003928_2015-03-30,2015-03-30,USW00003928,0.0,0.0,0.0,9.6,77.0,32.0
USW00003928_2015-03-31,2015-03-31,USW00003928,0.0,0.0,0.0,8.7,84.0,44.0
USW00003928_2015-04-01,2015-04-01,USW00003928,0.0,0.0,0.0,17.2,87.0,52.0
USW00003928_2015-04-02,2015-04-02,USW00003928,0.04,0.0,0.0,15.0,78.0,56.0
USW00003928_2015-04-03,2015-04-03,USW00003928,0.0,0.0,0.0,18.1,60.0,35.0
USW00003928_2015-04-04,2015-04-04,USW00003928,0.0,0.0,0.0,10.5,65.0,25.0
USW00003928_2015-04-05,2015-04-05,USW00003928,0.0,0.0,0.0,18.6,62.0,44.0
USW00003928_2015-04-06,2015-04-06,USW00003928,0.02,0.0,0.0,17.9,86.0,52.0
USW00003928_2015-04-07,2015-04-07,USW00003928,0.0,0.0,0.0,11.6,85.0,57.0
USW00003928_2015-04-08,2015-04-08,USW00003928,0.02,0.0,0.0,10.5,82.0,58.0
USW00003928_2015-04-09,2015-04-09,USW00003928,0.0,0.0,0.0,21.5,69.0,40.0
USW00003928_2015-04-10,2015-04-10,USW00003928,0.0,0.0,0.0,4.7,72.0,34.0
USW00003928_2015-04-11,2015-04-11,USW00003928,0.06,0.0,0.0,13.4,71.0,50.0
USW00003928_2015-04-12,2015-04-12,USW00003928,1.3,0.0,0.0,13.4,79.0,52.0
USW00003928_2015-04-13,2015-04-13,USW00003928,0.0,0.0,0.0,16.1,67.0,53.0
USW00003928_2015-04-14,2015-04-14,USW00003928,0.0,0.0,0.0,9.2,69.0,52.0
USW00003928_2015-04-15,2015-04-15,USW00003928,0.0,0.0,0.0,10.7,67.0,54.0
USW00003928_2015-04-16,2015-04-16,USW00003928,0.0,0.0,0.0,11.4,80.0,51.0
USW00003928_2015-04-17,2015-04-17,USW00003928,0.4,0.0,0.0,6.7,74.0,58.0
USW00003928_2015-04-18,2015-04-18,USW00003928,0.75,0.0,0.0,9.6,75.0,54.0
USW00003928_2015-04-19,2015-04-19,USW00003928,0.01,0.0,0.0,12.1,67.0,43.0
USW00003928_2015-04-20,2015-04-20,USW00003928,0.0,0.0,0.0,11.9,64.0,40.0
USW00003928_2015-04-21,2015-04-21,USW00003928,0.01,0.0,0.0,9.4,76.0,41.0
USW00003928_2015-04-22,2015-04-22,USW00003928,0.0,0.0,0.0,12.5,64.0,46.0
USW00003928_2015-04-23,2015-04-23,USW00003928,0.0,0.0,0.0,13.0,65.0,51.0
USW00003928_2015-04-24,2015-04-24,USW00003928,0.01,0.0,0.0,18.3,79.0,57.0
USW00003928_2015-04-25,2015-04-25,USW00003928,0.0,0.0,0.0,15.2,76.0,54.0
USW00003928_2015-04-26,2015-04-26,USW00003928,0.0,0.0,0.0,16.6,60.0,50.0
USW00003928_2015-04-27,2015-04-27,USW00003928,0.0,0.0,0.0,16.3,65.0,51.0
USW00003928_2015-04-28,2015-04-28,USW00003928,0.0,0.0,0.0,7.8,71.0,46.0
USW00003928_2015-04-29,2015-04-29,USW00003928,0.0,0.0,0.0,7.6,76.0,47.0
USW00003928_2015-04-30,2015-04-30,USW00003928,0.0,0.0,0.0,4.9,80.0,43.0
USW00003928_2015-05-01,2015-05-01,USW00003928,0.0,0.0,0.0,8.7,80.0,51.0
USW00003928_2015-05-02,2015-05-02,USW00003928,0.0,0.0,0.0,14.3,83.0,57.0
USW00003928_2015-05-03,2015-05-03,USW00003928,0.0,0.0,0.0,17.2,84.0,62.0
USW00003928_2015-05-04,2015-05-04,USW00003928,0.0,0.0,0.0,12.8,85.0,57.0
USW00003928_2015-05-05,2015-05-05,USW00003928,0.69,0.0,0.0,15.7,78.0,62.0
USW00003928_2015-05-06,2015-05-06,USW00003928,1.03,0.0,0.0,21.3,76.0,60.0
USW00003928_2015-05-07,2015-05-07,USW00003928,0.01,0.0,0.0,13.6,77.0,64.0
USW00003928_2015-05-08,2015-05-08,USW00003928,0.54,0.0,0.0,8.7,75.0,62.0
USW00003928_2015-05-09,2015-05-09,USW00003928,0.61,0.0,0.0,11.4,73.0,61.0
USW00003928_2015-05-10,2015-05-10,USW00003928,0.04,0.0,0.0,12.8,74.0,50.0
USW00003928_2015-05-11,2015-05-11,USW00003928,0.0,0.0,0.0,13.4,67.0,44.0
USW00003928_2015-05-12,2015-05-12,USW00003928,0.0,0.0,0.0,8.1,69.0,40.0
USW00003928_2015-05-13,2015-05-13,USW00003928,0.89,0.0,0.0,12.1,64.0,50.0
USW00003928_2015-05-14,2015-05-14,USW00003928,0.0,0.0,0.0,10.7,78.0,58.0
USW00003928_2015-05-15,2015-05-15,USW00003928,0.06,0.0,0.0,13.9,80.0,64.0
USW00003928_2015-05-16,2015-05-16,USW00003928,3.59,0.0,0.0,10.5,72.0,59.0
USW00003928_2015-05-17,2015-05-17,USW00003928,0.0,0.0,0.0,10.5,80.0,57.0
USW00003928_2015-05-18,2015-05-18,USW00003928,0.0,0.0,0.0,12.5,72.0,57.0
USW00003928_2015-05-19,2015-05-19,USW00003928,0.72,0.0,0.0,16.1,60.0,52.0
USW00003928_2015-05-20,2015-05-20,USW00003928,0.0,0.0,0.0,13.2,58.0,50.0
USW00003928_2015-05-21,2015-05-21,USW00003928,0.0,0.0,0.0,8.3,66.0,45.0
USW00003928_2015-05-22,2015-05-22,USW00003928,0.29,0.0,0.0,9.6,62.0,51.0
USW00003928_2015-05-23,2015-05-23,USW00003928,1.98,0.0,0.0,11.2,62.0,55.0
USW00003928_2015-05-24,2015-05-24,USW00003928,0.13,0.0,0.0,8.3,70.0,58.0
USW00003928_2015-05-25,2015-05-25,USW00003928,0.54,0.0,0.0,13.4,80.0,58.0
USW00003928_2015-05-26,2015-05-26,USW00003928,0.06,0.0,0.0,8.3,82.0,56.0
USW00003928_2015-05-27,2015-05-27,USW00003928,0.0,0.0,0.0,8.1,83.0,59.0
USW00003928_2015-05-28,2015-05-28,USW00003928,0.54,0.0,0.0,10.5,80.0,63.0
USW00003928_2015-05-29,2015-05-29,USW00003928,0.05,0.0,0.0,5.6,80.0,64.0
USW00003928_2015-05-30,2015-05-30,USW00003928,0.0,0.0,0.0,13.9,69.0,55.0
USW00003928_2015-05-31,2015-05-31,USW00003928,0.0,0.0,0.0,5.8,74.0,60.0
USW00003928_2015-06-01,2015-06-01,USW00003928,0.0,0.0,0.0,9.2,77.0,59.0
USW00003928_2015-06-02,2015-06-02,USW00003928,0.0,0.0,0.0,14.5,88.0,63.0
USW00003928_2015-06-03,2015-06-03,USW00003928,0.0,0.0,0.0,15.7,90.0,69.0
USW00003928_2015-06-04,2015-06-04,USW00003928,0.0,0.0,0.0,15.0,91.0,70.0
USW00003928_2015-06-05,2015-06-05,USW00003928,0.0,0.0,0.0,12.3,90.0,65.0
USW00003928_2015-06-06,2015-06-06,USW00003928,0.0,0.0,0.0,12.5,92.0,70.0
USW00003928_2015-06-07,2015-06-07,USW00003928,0.02,0.0,0.0,13.6,96.0,72.0
USW00003928_2015-06-08,2015-06-08,USW00003928,0.0,0.0,0.0,6.3,93.0,66.0
USW00003928_2015-06-09,2015-06-09,USW00003928,0.0,0.0,0.0,6.5,98.0,67.0
USW00003928_2015-06-10,2015-06-10,USW00003928,0.0,0.0,0.0,14.1,99.0,71.0
USW00003928_2015-06-11,2015-06-11,USW00003928,0.16,0.0,0.0,16.6,96.0,69.0
USW00003928_2015-06-12,2015-06-12,USW00003928,1.1,0.0,0.0,8.1,80.0,68.0
USW00003928_2015-06-13,2015-06-13,USW00003928,0.1,0.0,0.0,8.9,79.0,68.0
USW00003928_2015-06-14,2015-06-14,USW00003928,0.61,0.0,0.0,11.4,88.0,70.0
USW00003928_2015-06-15,2015-06-15,USW00003928,0.0,0.0,0.0,9.6,85.0,70.0
USW00003928_2015-06-16,2015-06-16,USW00003928,0.0,0.0,0.0,6.5,84.0,69.0
USW00003928_2015-06-17,2015-06-17,USW00003928,0.0,0.0,0.0,7.4,85.0,71.0
USW00003928_2015-06-18,2015-06-18,USW00003928,0.0,0.0,0.0,9.4,85.0,71.0
USW00003928_2015-06-19,2015-06-19,USW00003928,0.0,0.0,0.0,7.4,89.0,70.0
USW00003928_2015-06-20,2015-06-20,USW00003928,0.0,0.0,0.0,16.1,97.0,74.0
USW00003928_2015-06-21,2015-06-21,USW00003928,0.0,0.0,0.0,16.8,93.0,73.0
USW00003928_2015-06-22,2015-06-22,USW00003928,0.0,0.0,0.0,19.2,95.0,75.0
USW00003928_2015-06-23,2015-06-23,USW00003928,0.0,0.0,0.0,11.4,95.0,75.0
USW00003928_2015-06-24,2015-06-24,USW00003928,0.0,0.0,0.0,16.1,97.0,73.0
USW00003928_2015-06-25,2015-06-25,USW00003928,0.0,0.0,0.0,13.9,98.0,75.0
USW00003928_2015-06-26,2015-06-26,USW00003928,0.21,0.0,0.0,11.4,88.0,71.0
USW00003928_2015-06-27,2015-06-27,USW00003928,0.0,0.0,0.0,6.7,90.0,65.0
USW00003928_2015-06-28,2015-06-28,USW00003928,0.0,0.0,0.0,8.7,99.0,65.0
USW00003928_2015-06-29,2015-06-29,USW00003928,0.0,0.0,0.0,6.0,92.0,64.0
USW00003928_2015-06-30,2015-06-30,USW00003928,0.0,0.0,0.0,7.6,100.0,65.0
USW00003928_2015-07-01,2015-07-01,USW00003928,0.0,0.0,0.0,8.7,98.0,73.0
USW00003928_2015-07-02,2015-07-02,USW00003928,0.17,0.0,0.0,6.0,81.0,69.0
USW00003928_2015-07-03,2015-07-03,USW00003928,0.0,0.0,0.0,8.5,86.0,66.0
USW00003928_2015-07-04,2015-07-04,USW00003928,0.0,0.0,0.0,7.6,91.0,64.0
USW00003928_2015-07-05,2015-07-05,USW00003928,0.0,0.0,0.0,15.0,100.0,73.0
USW00003928_2015-07-06,2015-07-06,USW00003928,3.06,0.0,0.0,13.6,96.0,72.0
USW00003928_2015-07-07,2015-07-07,USW00003928,0.74,0.0,0.0,14.1,72.0,63.0
USW00003928_2015-07-08,2015-07-08,USW00003928,0.0,0.0,0.0,6.7,76.0,63.0
USW00003928_2015-07-09,2015-07-09,USW00003928,0.27,0.0,0.0,6.9,79.0,66.0
USW00003928_2015-07-10,2015-07-10,USW00003928,0.63,0.0,0.0,10.5,85.0,70.0
USW00003928_2015-07-11,2015-07-11,USW00003928,0.0,0.0,0.0,16.1,91.0,74.0
USW00003928_2015-07-12,2015-07-12,USW00003928,0.0,0.0,0.0,12.3,95.0,73.0
